"Respondent","Database1","Database2","Database3","Database4","Database5","Database6","Database7","Database8","Database9","Database10","Database11","Database12","Database13"
29589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29613,"Firebase","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
29626,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29628,"MariaDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29633,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29637,"Firebase","Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29642,"Microsoft SQL Server","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29647,"MariaDB","MongoDB","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
29656,"MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29662,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29669,"DynamoDB","MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29675,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29676,"MongoDB","Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29678,"Firebase","Microsoft SQL Server","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
29684,"Cassandra","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29689,"MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29691,"Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29698,"Firebase","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29699,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29705,"Elasticsearch","MariaDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
29710,"Microsoft SQL Server","MySQL","Oracle","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
29717,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29720,"Firebase","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29728,"PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29730,"DynamoDB","MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29734,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29751,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29760,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29763,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29777,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29796,"Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29803,"MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29813,"MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29816,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29830,"Elasticsearch","MariaDB","MongoDB","MySQL","PostgreSQL","Redis","Other(s):",NA,NA,NA,NA,NA,NA
29840,"Elasticsearch","MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29844,"Elasticsearch","MongoDB","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29845,"Elasticsearch","MongoDB","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
29851,"DynamoDB","Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA
29858,"Elasticsearch","MongoDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
29866,"Cassandra","Elasticsearch","MariaDB","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis","SQLite","Other(s):",NA,NA,NA
29867,"DynamoDB","Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA
29874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29881,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
29885,"MariaDB","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29897,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29903,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29906,"Elasticsearch","MongoDB","Microsoft SQL Server","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
29918,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29920,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29936,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29940,"MongoDB","Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA
29947,"MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29962,"Elasticsearch","Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29967,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29968,"MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29982,"Elasticsearch","MongoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
29993,"Oracle","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29999,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30006,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30008,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30009,"MariaDB","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30015,"Microsoft SQL Server","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30022,"Microsoft SQL Server","Oracle","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30023,"Cassandra","Firebase","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
30024,"DynamoDB","Elasticsearch","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
30036,"Couchbase","Elasticsearch","MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
30042,"DynamoDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30055,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30060,"Elasticsearch","MongoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
30062,"MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30081,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30085,"Cassandra","Firebase","MongoDB","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA
30088,"MariaDB","Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30094,"Couchbase","MariaDB","Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30108,"DynamoDB","Elasticsearch","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
30111,"DynamoDB","Elasticsearch","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30121,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30143,"MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30145,"MongoDB","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30147,"MariaDB","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
30149,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30150,"Elasticsearch","MongoDB","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
30163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30164,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30187,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30196,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30200,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30215,"Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA
30218,"Cassandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30225,"MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30232,"Elasticsearch","Microsoft SQL Server","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
30236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30240,"Firebase","MongoDB","Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA
30245,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30247,"Cassandra","Couchbase","Firebase","MongoDB","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA
30268,"Cassandra","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30269,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30277,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30286,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30290,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30292,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30307,"DynamoDB","Elasticsearch","MongoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA
30309,"MongoDB","Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30318,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30319,"Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30320,"Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA
30326,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA
30329,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30341,"Cassandra","MongoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
30347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30351,"MongoDB","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30357,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30376,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30384,"Elasticsearch","MongoDB","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
30391,"PostgreSQL","Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30404,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30413,"Elasticsearch","MySQL","PostgreSQL","Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA
30417,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30420,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30429,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30430,"Elasticsearch","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30433,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30436,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30437,"MongoDB","Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
30442,"Elasticsearch","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30446,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA
30451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30459,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30460,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30461,"MongoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30465,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30470,"DynamoDB","MariaDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30472,"MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30474,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30475,"MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA
30479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30486,"MariaDB","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30514,"Microsoft SQL Server","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30524,"Elasticsearch","Microsoft SQL Server","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
30526,"Firebase","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30534,"DynamoDB","MongoDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
30548,"PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30552,"Elasticsearch","MariaDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA
30555,"Firebase","MariaDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
30558,"Microsoft SQL Server","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30560,"Elasticsearch","MongoDB","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
30561,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30567,"MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30573,"MongoDB","MySQL","PostgreSQL","Redis","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA
30576,"Elasticsearch","Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30578,"MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
30589,"Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30609,"PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30610,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30622,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30623,"Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30626,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30632,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30638,"Elasticsearch","Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30640,"Cassandra","MariaDB","MongoDB","Microsoft SQL Server","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA
30647,"Cassandra","MariaDB","MongoDB","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
30651,"MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30656,"MongoDB","MySQL","Oracle","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
30658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30665,"MongoDB","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30676,"Elasticsearch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30677,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30678,"Microsoft SQL Server","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30681,"MongoDB","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30695,"DynamoDB","MongoDB","PostgreSQL","Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA
30696,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30698,"PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30705,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30709,"DynamoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
30710,"Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA
30717,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30721,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30728,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30738,"Oracle","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30740,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30742,"MariaDB","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30747,"MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30755,"Cassandra","Elasticsearch","Firebase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30771,"Firebase","MongoDB","Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA
30774,"Cassandra","Couchbase","DynamoDB","Elasticsearch","Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis","SQLite"
30775,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30777,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30801,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30809,"Firebase","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30811,"Microsoft SQL Server","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30813,"Firebase","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30826,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30828,"Firebase","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30830,"Cassandra","Elasticsearch","Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
30832,"MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30839,"Elasticsearch","Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA
30841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30849,"Elasticsearch","MariaDB","MongoDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
30855,"Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30862,"MongoDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30865,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30871,"Cassandra","DynamoDB","MongoDB","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30881,"MongoDB","Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30888,"Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30892,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30897,"DynamoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30902,"Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30916,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30923,"Elasticsearch","Firebase","MySQL","PostgreSQL","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA
30924,"DynamoDB","MongoDB","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30926,"MongoDB","Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30928,"Cassandra","Elasticsearch","Firebase","Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA
30941,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30943,"MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30944,"MongoDB","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
30951,"MariaDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30954,"MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30955,"Elasticsearch","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
30957,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30964,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30967,"MariaDB","MongoDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
30993,"Elasticsearch","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30997,"Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA
31003,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31004,"Firebase","MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31006,"Elasticsearch","MariaDB","MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
31013,"Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31016,"Cassandra","Couchbase","Elasticsearch","MariaDB","MongoDB","Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA
31040,"DynamoDB","MariaDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
31047,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31052,"Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31055,"Cassandra","Elasticsearch","MariaDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
31057,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31059,"MongoDB","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
31062,"Elasticsearch","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31063,"Firebase","MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31065,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31067,"Cassandra","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA
31068,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31069,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31070,"Microsoft SQL Server","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31076,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31083,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31089,"Cassandra","Elasticsearch","MariaDB","MongoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA
31090,"MongoDB","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
31095,"Elasticsearch","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
31096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31101,"MariaDB","MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31121,"Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA
